Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->2_MBNL1_ARL6IP5_LITAF,1702.7141,1598.014,9.02804,0.091556124
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->3_TSPAN2_GNAI2_IFI6,480.5817,476.76923,0.80839264,0.011490543
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->4_NUSAP1_CKAP2_CDC25B,641.91016,617.46216,3.890756,0.056020617
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->6_ITGB1_COL18A1_CRIP1,632.51965,608.3585,2.953792,0.056188524
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->10_ENTPD5_MGLL_PLAC8,503.0172,526.4502,-3.2521157,-0.06568931
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->15_CD74_CD44_RGS2,193.11247,191.73645,0.4412619,0.010316724
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->19_GLUL_RETNLB_CREB3L1,214.44032,208.67616,1.7380571,0.03931033
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->20_GNG11_FCGRT_RBP1,112.00949,105.28528,3.6362793,0.089317285
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->21_NPDC1_CPXM2_KLF2,315.99643,315.71375,0.05734573,0.0012911838
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->23_VEGFA_TSC22D3_CEBPB,561.0981,542.0962,2.9693646,0.049704164
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->32_MVP_STOM_S100A4,98.34001,109.886444,-4.0883493,-0.16016296
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->33_VEGFB_APOBEC3C_IGHA1,83.28647,84.699,-0.53935957,-0.02426274
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->37_CXCL8_MBNL1_CCL21,95.61104,99.79596,-1.2839415,-0.06180424
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->39_SERF2_HEYL_CD47,204.7309,202.87465,0.48867074,0.0131401615
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->41_TPM4_IGHA1_TYMP,61.990257,69.33778,-3.1017714,-0.16160028
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->42_PLOD2_MMP12_DNAAF1,146.75519,151.4093,-1.5783899,-0.045042373
cosmx_wt_120,GSE1,1_CTSC_FGFR4_SEMA3E<->48_EDF1_GGT5_IGHG1,147.49748,158.48065,-3.0430174,-0.10361641
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->3_TSPAN2_GNAI2_IFI6,932.2198,1040.2046,-11.561545,-0.15812531
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->4_NUSAP1_CKAP2_CDC25B,1573.519,1386.2208,13.944527,0.18283759
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->6_ITGB1_COL18A1_CRIP1,1184.6183,1322.0898,-10.146036,-0.15839794
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->10_ENTPD5_MGLL_PLAC8,1248.5194,1164.2614,5.970454,0.100803316
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->15_CD74_CD44_RGS2,375.4182,417.48853,-8.629731,-0.15323792
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->19_GLUL_RETNLB_CREB3L1,453.7346,450.96814,0.38856882,0.008823192
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->20_GNG11_FCGRT_RBP1,207.73991,231.07062,-4.842459,-0.15355535
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->21_NPDC1_CPXM2_KLF2,644.53467,688.59937,-5.4806376,-0.095406905
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->23_VEGFA_TSC22D3_CEBPB,1121.3167,1185.6089,-5.9180346,-0.080434404
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->32_MVP_STOM_S100A4,180.81592,238.20273,-9.840516,-0.39766824
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->33_VEGFB_APOBEC3C_IGHA1,162.4391,183.72028,-5.681248,-0.1776119
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->37_CXCL8_MBNL1_CCL21,197.05063,222.95985,-5.0577984,-0.17821765
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->39_SERF2_HEYL_CD47,467.30948,446.83813,2.6468685,0.06462601
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->41_TPM4_IGHA1_TYMP,107.24266,148.09106,-10.905321,-0.46560568
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->42_PLOD2_MMP12_DNAAF1,288.83173,329.6287,-8.083,-0.1906126
cosmx_wt_120,GSE1,2_MBNL1_ARL6IP5_LITAF<->48_EDF1_GGT5_IGHG1,262.34857,342.89832,-12.882992,-0.38629583
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->4_NUSAP1_CKAP2_CDC25B,361.98203,408.49393,-10.254182,-0.17439657
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->6_ITGB1_COL18A1_CRIP1,461.98663,401.1706,12.906935,0.20363522
cosmx_wt_120,GSE1,3_TSPAN2_GNAI2_IFI6<->10_ENTPD5_MGLL_PLAC8,293.88818,348.6313,-11.654316,-0.24643464
