Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->4_CD99_LCP1_CSPG4,0.45728755,0.6508435,-1.5959803,-0.5092091
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->5_RAC2_PIK3IP1_UCP2,0.37142533,0.44159505,-1.6615332,-0.24965182
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->7_FABP1_HSD11B2_EMP1,0.15921703,0.31293243,-1.0706978,-0.97485656
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->9_AKAP12_GPNMB_CTSK,0.8971664,0.48480415,1.6579459,0.8879735
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->10_HLA-DRB1_ADGRG6_CPXM2,0.42601722,0.27543235,1.07379,0.62921375
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->11_CTSL_SLAMF8_GYPC,0.110811986,0.32590353,-1.3450698,-1.5563312
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->12_CYBA_CXCR4_TNFAIP6,0.7514672,0.8256289,-0.7749472,-0.13578324
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->16_FTH1_CPA3_CLU,0.12523785,0.18596955,-1.1785736,-0.5703957
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->17_BMX_TPM1_CNN3,0.5215572,0.32937467,2.0792556,0.66309595
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->18_CAPN9_ANO7_PPP1R1B,0.80171406,1.1372283,-1.4772785,-0.5043622
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->21_SORCS1_CST3_CRYAB,0.10562552,0.1843052,-0.8298255,-0.80313843
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->22_PNISR_MCL1_LUC7L3,0.3289219,0.43338847,-0.7511674,-0.39791566
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->23_TMIGD2_SRI_ARHGDIB,0.8597747,0.6874955,0.95275617,0.3226083
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->24_WFDC2_POLR2J3_GNAI2,1.2681543,0.74987435,1.8971397,0.7580095
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->25_FGFR4_GSN_CTSC,0.48115373,0.28111863,1.9023154,0.7753188
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->27_PDK1_CKAP2_PPP1R15A,0.9678528,0.7886161,0.7402641,0.29546446
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->29_MALL_SMIM22_PHLDA2,0.5258103,0.36355272,0.7672566,0.5323778
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->32_TCF19_TKT_LTBP4,0.9200613,0.5297222,2.0824456,0.79649395
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->33_HYAL2_PLTP_PRKCB,0.077029735,0.15598997,-1.1606745,-1.0179659
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->34_CALCRL_TNFRSF12A_PLD4,0.34872058,0.35716742,-0.055361416,-0.03452896
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->35_SRP14_PIGT_PDGFRA,0.74893403,0.52029455,0.90879756,0.5255101
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->36_PLXDC2_CD320_PPARG,0.87352824,1.304431,-1.964379,-0.57849437
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->38_PODNL1_STARD10_MS4A12,1.5986507,0.896541,2.5552206,0.8344133
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->39_IMPA2_ABLIM1_APEX1,0.5469956,0.20819478,3.4663327,1.3935953
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->42_FCGR3A_HTRA3_FCGR2A,1.1364217,1.4611566,-1.4139766,-0.36261252
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->43_CXCL8_PCOLCE_S100A16,0.15929127,0.22542639,-0.6039066,-0.5009893
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->46_GPRC5C_COL4A2_S100A16,0.21888986,0.30917215,-2.8966033,-0.4982052
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->48_EID1_LSAMP_CAV1,0.3549986,0.4175941,-0.34139717,-0.23428808
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->50_IGFBP7_TM4SF5_SIDT1,0.9029269,0.7646831,0.9714576,0.23974724
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->51_BUB3_IL6ST_HIPK2,0.3576005,0.64855295,-1.0251828,-0.8588756
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->55_PPP1R15A_CRELD2_CCNI,0.4609171,0.6132214,-1.2121547,-0.41190085
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->56_ADAMTS6_RAP1B_MS4A1,0.072485566,0.20756233,-0.94793457,-1.517779
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->58_NEXN_BCL11B_HOPX,0.14660554,0.195061,-2.2413447,-0.41198575
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->60_MBNL1_SWAP70_CD81,1.2497172,0.5610938,3.7720785,1.1552879
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->64_C1QTNF3_RGS2_FILIP1L,0.50628626,0.67540526,-2.068513,-0.41580003
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->65_HCFC1R1_CPE_CYB5A,0.11422789,0.19388643,-0.84754205,-0.76329684
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->68_PSTPIP2_ARHGDIB_PLXND1,0.37929922,0.3858995,-0.17676125,-0.02488884
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->69_CAV1_TDP2_TNFRSF12A,0.99340534,1.1654427,-2.1054,-0.23042363
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->72_MXRA5_PPP1R15A_DOCK6,0.19226147,0.17203552,0.2163674,0.16036326
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->73_CYSTM1_NRP1_PRMT9,0.22662067,0.27552503,-2.0744112,-0.28190395
cosmx_wt_221,GSE1,1_LEF1_KLF2_CD6<->79_GNLY_LAMTOR2_CCDC102B,0.43933934,0.56332713,-0.69245785,-0.35863727
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->5_RAC2_PIK3IP1_UCP2,0.5227865,0.7685933,-1.600923,-0.55599856
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->7_FABP1_HSD11B2_EMP1,0.22305301,0.5040742,-0.6460587,-1.1762496
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->9_AKAP12_GPNMB_CTSK,0.31085256,0.29932788,0.04824906,0.0545038
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->10_HLA-DRB1_ADGRG6_CPXM2,0.24671903,0.30987233,-0.24734406,-0.32880494
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->11_CTSL_SLAMF8_GYPC,1.8259493,0.6545998,2.5293946,1.4799616
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->12_CYBA_CXCR4_TNFAIP6,1.7783401,1.552828,0.66364706,0.19563323
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->16_FTH1_CPA3_CLU,0.18949074,0.3671732,-2.2422876,-0.9543335
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->17_BMX_TPM1_CNN3,0.22945228,0.5068526,-0.8818311,-1.1433722
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->18_CAPN9_ANO7_PPP1R1B,1.3400078,1.8359835,-1.1193987,-0.45431173
cosmx_wt_221,GSE1,4_CD99_LCP1_CSPG4<->21_SORCS1_CST3_CRYAB,0.2980821,0.477622,-1.0880818,-0.6801595
