Epoch,train_loss,val_loss
0,45252.15330899946,10153.415646875708
1,44798.65916848784,26423.996331284627
2,44207.45018426063,32625.49925942175
3,43985.41991087864,38081.22679712032
4,43805.37401248616,41918.43187428602
5,43537.79686411555,46997.13670700072
6,43131.41405171715,46824.17381641896
7,43066.15721579596,46305.32811342367
8,42704.971669011255,47742.64744900184
9,42785.48534086613,50220.71776088232
10,42369.44823159514,48662.89940189677
11,42155.070301961234,46727.864246130535
12,42128.3886613429,48613.07420659673
13,41828.07030204298,48709.91649172877
14,41757.51366143562,48088.91698016527
15,41398.98924746275,47446.578601419606
16,41241.14354437721,51888.86375655903
17,41033.17088817921,49299.20848376895
18,41201.620106887094,51079.95408879251
19,40848.528310100366,48657.058093304484
20,40620.56053671986,47442.45408970189
21,40701.5869038871,51023.4194208379
22,40560.66405235983,47687.7993044843
23,40465.51854457112,49094.28953850768
24,40291.27733367718,49099.495593193875
25,40253.00291962425,50744.35203809516
26,40152.23241183694,50154.27684293018
27,40231.00194306725,46499.31444150017
28,40092.540029039366,45693.43309404539
29,40104.582021223854,49499.3901243439
30,39855.68260722358,48142.07762468323
31,40016.58299780836,50219.2040890077
32,39831.300771292175,49966.37059297715
33,39971.138661882214,50551.137682674715
34,39763.73924787156,48939.32030026517
35,39740.22752912744,47548.02928498799
36,39864.88475565878,48067.851550483036
37,39770.0136619325,50436.9916866095
38,39662.85643539679,47859.14207787896
39,39617.57030259561,47960.23338644744
40,39696.09862288847,49055.15379632996
41,39687.64452132809,50065.43797576489
42,39691.04100570224,48483.47850350413
43,39579.50194323013,47220.485339757375
44,39526.31249011842,45642.94139483926
45,39565.09178698373,48353.7905152553
46,39718.27147444543,50973.03660835049
47,39790.73241192732,47444.46776157638
48,39771.63963849459,49126.729479905815
49,39856.97557597326,49836.7910031658
