Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->4_CD99_LCP1_CSPG4,1.8468555,1.4284854,1.2979839,0.37058473
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->5_RAC2_PIK3IP1_UCP2,3.025815,2.6328409,0.5798676,0.20070347
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->11_CTSL_SLAMF8_GYPC,0.4096762,0.9930172,-1.0055516,-1.2773346
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->12_CYBA_CXCR4_TNFAIP6,2.9962115,2.3732047,0.9559692,0.33630294
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->16_FTH1_CPA3_CLU,0.3811586,0.75754195,-0.6933306,-0.99093443
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->18_CAPN9_ANO7_PPP1R1B,2.1959472,2.7263231,-1.2725965,-0.31211317
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->20_APOE_MAP1LC3A_FOXF1,0.2859639,0.8635339,-1.0821499,-1.5944198
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->21_SORCS1_CST3_CRYAB,1.1271948,1.30223,-0.27776638,-0.20824748
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->23_TMIGD2_SRI_ARHGDIB,0.8108736,0.9321278,-0.5960894,-0.20105067
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->24_WFDC2_POLR2J3_GNAI2,0.645311,0.7565396,-0.45284772,-0.22942099
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->26_LBH_CALD1_EMP3,2.6402795,1.24034,2.4764955,1.0899551
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->30_DEK_CFLAR_CCL22,2.3579955,1.3440521,1.2373567,0.810972
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->32_TCF19_TKT_LTBP4,0.5277513,1.8227785,-1.7900243,-1.788209
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->34_CALCRL_TNFRSF12A_PLD4,0.30864358,0.91940224,-1.0285797,-1.5747544
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->36_PLXDC2_CD320_PPARG,3.760769,3.1696749,1.523818,0.24669276
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->37_FFAR4_PLOD2_CCDC88A,1.8448021,0.4223389,9.793728,2.126993
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->38_PODNL1_STARD10_MS4A12,1.1831889,1.6687278,-0.7675855,-0.49606815
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->42_FCGR3A_HTRA3_FCGR2A,2.3232133,2.9975195,-1.834308,-0.3676475
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->46_GPRC5C_COL4A2_S100A16,0.6161985,0.91779655,-2.3571162,-0.5747792
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->47_LYPD8_AQP7_DSTN,0.47478598,0.4666338,0.029512925,0.024986599
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->48_EID1_LSAMP_CAV1,0.98359084,0.67164254,2.2625818,0.5503647
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->53_GGCT_GPR34_FOXF1,2.7028904,1.8567516,1.2998153,0.5417222
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->55_PPP1R15A_CRELD2_CCNI,2.325634,2.1654124,0.27153835,0.102982305
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->58_NEXN_BCL11B_HOPX,0.46255147,0.6141869,-1.6627802,-0.40906373
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->59_POGLUT1_CFH_ADAMTS7,0.7294602,0.6777884,0.10092991,0.10599432
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->64_C1QTNF3_RGS2_FILIP1L,2.0642028,2.2080958,-0.38481098,-0.09721807
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->68_PSTPIP2_ARHGDIB_PLXND1,1.1632097,1.3639596,-0.94585025,-0.22968969
cosmx_wt_210,GSE1,1_LEF1_KLF2_CD6<->69_CAV1_TDP2_TNFRSF12A,2.8343544,3.0081367,-0.5651724,-0.08585004
