Sample,Dataset,Interface,Continuous_Observed,Continuous_Expected_Mean,Spatial_Z_Score,Log2_Enrichment
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->4_CD99_LCP1_CSPG4,0.29022568,0.49543312,-1.3704078,-0.7715151
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->5_RAC2_PIK3IP1_UCP2,0.49753934,0.42153352,1.2042191,0.23916322
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->12_CYBA_CXCR4_TNFAIP6,2.4532208,2.1525276,0.4989444,0.18864544
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->16_FTH1_CPA3_CLU,0.16466147,0.36735207,-1.1559123,-1.1576604
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->17_BMX_TPM1_CNN3,0.79915285,0.8412554,-0.096428975,-0.07407247
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->18_CAPN9_ANO7_PPP1R1B,1.4786696,1.4402473,0.1611836,0.037983228
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->19_BID_GRN_DDAH2,0.13652205,0.38711643,-1.3208272,-1.5036336
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->20_APOE_MAP1LC3A_FOXF1,1.4820465,1.2893045,0.36442474,0.20099765
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->21_SORCS1_CST3_CRYAB,0.8507049,0.4610203,1.2068926,0.8838285
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->22_PNISR_MCL1_LUC7L3,0.3521744,0.5641862,-0.73866826,-0.67988133
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->24_WFDC2_POLR2J3_GNAI2,0.9037878,1.1960824,-0.53493017,-0.40426072
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->25_FGFR4_GSN_CTSC,0.5942776,0.49412125,0.43860695,0.26627198
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->27_PDK1_CKAP2_PPP1R15A,2.616674,0.76378995,4.4738684,1.7764864
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->28_BCAP31_RBPMS_RNF7,0.6601634,1.2862103,-0.95651025,-0.9622315
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->30_DEK_CFLAR_CCL22,0.19102493,0.57276195,-1.1564895,-1.5841746
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->31_PAK3_MCAM_CYB5A,1.5600449,0.6541742,2.0758498,1.2538407
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->32_TCF19_TKT_LTBP4,0.09350024,0.73794425,-1.2434838,-2.98047
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->36_PLXDC2_CD320_PPARG,1.0030644,1.1501186,-0.55786437,-0.19736837
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->38_PODNL1_STARD10_MS4A12,1.422523,1.0825064,0.96800905,0.3940764
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->41_MGP_PRELP_CPEB4,0.05368148,0.24996006,-1.113237,-2.2192013
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->42_FCGR3A_HTRA3_FCGR2A,1.2769134,1.7216961,-0.95855325,-0.4311699
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->44_CKAP4_PLAU_LAMA4,1.0667075,0.73842454,0.8880278,0.5306422
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->46_GPRC5C_COL4A2_S100A16,0.65027237,0.8655673,-0.54032886,-0.4126019
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->47_LYPD8_AQP7_DSTN,0.37450585,0.24775276,0.52209157,0.59608716
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->49_ADCY3_MKI67_CPXM2,0.5041132,0.8622854,-0.94560164,-0.77441776
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->55_PPP1R15A_CRELD2_CCNI,2.1351044,1.0946779,2.2139308,0.9638002
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->58_NEXN_BCL11B_HOPX,0.31433558,1.2640802,-2.1917162,-2.0077105
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->64_C1QTNF3_RGS2_FILIP1L,1.6682038,1.5931001,0.15549643,0.06645861
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->65_HCFC1R1_CPE_CYB5A,0.2581643,0.41012597,-0.66801614,-0.66777766
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->68_PSTPIP2_ARHGDIB_PLXND1,0.5075002,1.4408417,-2.5297282,-1.5054317
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->69_CAV1_TDP2_TNFRSF12A,0.8548113,1.0862323,-1.2339538,-0.34565482
cosmx_wt_110,GSE1,1_LEF1_KLF2_CD6<->73_CYSTM1_NRP1_PRMT9,1.212427,0.5634953,1.73667,1.1054225
